団体コード,"都道府県名（漢字）","市区町村名（漢字）","都道府県名（カナ）","市区町村名（カナ）","議事録検索URL","人口","人口基準年"
016454,北海道,豊頃町,ﾎｯｶｲﾄﾞｳ,ﾄﾖｺﾛﾁｮｳ,https://www.toyokoro.jp/site/gikai/,2799,2025
016462,北海道,本別町,ﾎｯｶｲﾄﾞｳ,ﾎﾝﾍﾞﾂﾁｮｳ,,5972,2025
016471,北海道,足寄町,ﾎｯｶｲﾄﾞｳ,ｱｼｮﾛﾁｮｳ,https://www.town.ashoro.hokkaido.jp/gikai/kaigiroku/,5900,2025
016489,北海道,陸別町,ﾎｯｶｲﾄﾞｳ,ﾘｸﾍﾞﾂﾁｮｳ,https://www.rikubetsu.jp/gikai/kaigiroku/,2044,2025
016497,北海道,浦幌町,ﾎｯｶｲﾄﾞｳ,ｳﾗﾎﾛﾁｮｳ,https://www.urahoro.jp/council/?category=119,4023,2025
016616,北海道,釧路町,ﾎｯｶｲﾄﾞｳ,ｸｼﾛﾁｮｳ,http://www.town.kushiro.lg.jp/gikai/,18235,2025
016624,北海道,厚岸町,ﾎｯｶｲﾄﾞｳ,ｱｯｹｼﾁｮｳ,https://www.akkeshi-town.jp/chogikai/minutes/,7985,2025
016632,北海道,浜中町,ﾎｯｶｲﾄﾞｳ,ﾊﾏﾅｶﾁｮｳ,,5015,2025
016641,北海道,標茶町,ﾎｯｶｲﾄﾞｳ,ｼﾍﾞﾁｬﾁｮｳ,,6690,2025
016659,北海道,弟子屈町,ﾎｯｶｲﾄﾞｳ,ﾃｼｶｶﾞﾁｮｳ,,6339,2025
016675,北海道,鶴居村,ﾎｯｶｲﾄﾞｳ,ﾂﾙｲﾑﾗ,https://www.vill.tsurui.lg.jp/muranoshokai_sonsei/tsuruimuragikai/index.html,2378,2025
016683,北海道,白糠町,ﾎｯｶｲﾄﾞｳ,ｼﾗﾇｶﾁｮｳ,,6834,2025
016918,北海道,別海町,ﾎｯｶｲﾄﾞｳ,ﾍﾞﾂｶｲﾁｮｳ,https://betsukai.jp/gikai/kaigikekka/kaigiroku/,13359,2025
016926,北海道,中標津町,ﾎｯｶｲﾄﾞｳ,ﾅｶｼﾍﾞﾂﾁｮｳ,https://www.nakashibetsu.jp/gikai/,21968,2025
016934,北海道,標津町,ﾎｯｶｲﾄﾞｳ,ｼﾍﾞﾂﾁｮｳ,,4673,2025
016942,北海道,羅臼町,ﾎｯｶｲﾄﾞｳ,ﾗｳｽﾁｮｳ,https://www.rausu-town.jp/pages/view/151,4170,2025
016951,北海道,色丹村,ﾎｯｶｲﾄﾞｳ,ｼｺﾀﾝﾑﾗ,,0,2025
016969,北海道,泊村,ﾎｯｶｲﾄﾞｳ,ﾄﾏﾘﾑﾗ,,0,2025
016977,北海道,留夜別村,ﾎｯｶｲﾄﾞｳ,ﾙﾔﾍﾞﾂﾑﾗ,,0,2025
016985,北海道,留別村,ﾎｯｶｲﾄﾞｳ,ﾙﾍﾞﾂﾑﾗ,,0,2025
016993,北海道,紗那村,ﾎｯｶｲﾄﾞｳ,ｼｬﾅﾑﾗ,,0,2025
017001,北海道,蘂取村,ﾎｯｶｲﾄﾞｳ,ｼﾍﾞﾄﾛﾑﾗ,,0,2025
020001,青森県,,ｱｵﾓﾘｹﾝ,,http://www.pref.aomori.dbsr.jp/index.php/4250823?Template=search-detail,1177352,2025
022012,青森県,青森市,ｱｵﾓﾘｹﾝ,ｱｵﾓﾘｼ,http://www.city.aomori.aomori.dbsr.jp/index.php/,262074,2025
022021,青森県,弘前市,ｱｵﾓﾘｹﾝ,ﾋﾛｻｷｼ,http://www.kensakusystem.jp/hirosaki/index.html,158538,2025
022039,青森県,八戸市,ｱｵﾓﾘｹﾝ,ﾊﾁﾉﾍｼ,http://www2.city.hachinohe.aomori.jp/kaigiroku/index2.html,213325,2025
022047,青森県,黒石市,ｱｵﾓﾘｹﾝ,ｸﾛｲｼｼ,http://www.city.kuroishi.aomori.jp/shisei/gikai/gikai_kaigiroku.html,30170,2025
022055,青森県,五所川原市,ｱｵﾓﾘｹﾝ,ｺﾞｼｮｶﾞﾜﾗｼ,https://www.city.goshogawara.lg.jp/gikai/7-1kaigiroku.html,49632,2025
022063,青森県,十和田市,ｱｵﾓﾘｹﾝ,ﾄﾜﾀﾞｼ,https://ssp.kaigiroku.net/tenant/towada/SpMinuteSearch.html,56878,2025
022071,青森県,三沢市,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,https://www.city.misawa.lg.jp/index.cfm/24,11423,118,420,html,36693,2025
022080,青森県,むつ市,ｱｵﾓﾘｹﾝ,ﾑﾂｼ,https://ssp.kaigiroku.net/tenant/mutsu/MinuteSearch.html?tab=detail,51438,2025
022098,青森県,つがる市,ｱｵﾓﾘｹﾝ,ﾂｶﾞﾙｼ,https://www.city.tsugaru.aomori.jp/soshiki/shigikai/kaigiroku/index.html,28693,2025
022101,青森県,平川市,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,https://www.city.hirakawa.lg.jp/jouhou/gikai/nittei/kaigiroku.html,29242,2025
023019,青森県,平内町,ｱｵﾓﾘｹﾝ,ﾋﾗﾅｲﾏﾁ,https://www.town.hiranai.aomori.jp/soshiki/gikai/1/1/594.html,9655,2025
023035,青森県,今別町,ｱｵﾓﾘｹﾝ,ｲﾏﾍﾞﾂﾏﾁ,https://www.town.imabetsu.lg.jp/gyousei/gikai/,2093,2025
023043,青森県,蓬田村,ｱｵﾓﾘｹﾝ,ﾖﾓｷﾞﾀﾑﾗ,https://www.vill.yomogita.lg.jp/sonsei/gikai/gijiroku.html,2430,2025
023078,青森県,外ヶ浜町,ｱｵﾓﾘｹﾝ,ｿﾄｶﾞﾊﾏﾏﾁ,http://www.town.sotogahama.lg.jp/gyosei/gikai/,4930,2025
023213,青森県,鰺ヶ沢町,ｱｵﾓﾘｹﾝ,ｱｼﾞｶﾞｻﾜﾏﾁ,https://www.town.ajigasawa.lg.jp/about_town/gikai/gikai-kaigiroku.html,8457,2025
023230,青森県,深浦町,ｱｵﾓﾘｹﾝ,ﾌｶｳﾗﾏﾁ,https://www.town.fukaura.lg.jp/category/bunya/gikai/,6775,2025
023434,青森県,西目屋村,ｱｵﾓﾘｹﾝ,ﾆｼﾒﾔﾑﾗ,https://www.nishimeya.jp/,1210,2025
023612,青森県,藤崎町,ｱｵﾓﾘｹﾝ,ﾌｼﾞｻｷﾏﾁ,"https://www.town.fujisaki.lg.jp/index.cfm/9,17429,html",14267,2025
023621,青森県,大鰐町,ｱｵﾓﾘｹﾝ,ｵｵﾜﾆﾏﾁ,http://www.town.owani.lg.jp/gyousei/gikai/teireikairinjikai/,8227,2025
023671,青森県,田舎館村,ｱｵﾓﾘｹﾝ,ｲﾅｶﾀﾞﾃﾑﾗ,http://www.vill.inakadate.lg.jp/docs/2012022700125/,7228,2025
023817,青森県,板柳町,ｱｵﾓﾘｹﾝ,ｲﾀﾔﾅｷﾞﾏﾁ,https://www.town.itayanagi.aomori.jp/gikai/teirei/index.html,12158,2025
023841,青森県,鶴田町,ｱｵﾓﾘｹﾝ,ﾂﾙﾀﾏﾁ,http://www.town.tsuruta.lg.jp/syoukai/syoukai-gikai/,11511,2025
023876,青森県,中泊町,ｱｵﾓﾘｹﾝ,ﾅｶﾄﾞﾏﾘﾏﾁ,https://www.town.nakadomari.lg.jp/gyoseijoho/gikai/kaigiroku/index.html,9319,2025
024015,青森県,野辺地町,ｱｵﾓﾘｹﾝ,ﾉﾍｼﾞﾏﾁ,https://www.town.noheji.aomori.jp/life/chosei/gikai/2787,11612,2025
024023,青森県,七戸町,ｱｵﾓﾘｹﾝ,ｼﾁﾉﾍﾏﾁ,https://www.town.shichinohe.lg.jp/gyosei/gikai/gikai/,13872,2025
024058,青森県,六戸町,ｱｵﾓﾘｹﾝ,ﾛｸﾉﾍﾏﾁ,https://www.town.rokunohe.aomori.jp/docs/2023051900005,10367,2025
024066,青森県,横浜町,ｱｵﾓﾘｹﾝ,ﾖｺﾊﾏﾏﾁ,"https://www.town.yokohama.lg.jp/index.cfm/10,0,47,html",3922,2025
024082,青森県,東北町,ｱｵﾓﾘｹﾝ,ﾄｳﾎｸﾏﾁ,https://www.town.tohoku.lg.jp/chousei/gikai/gikai_kaigiroku.html,15768,2025
024112,青森県,六ヶ所村,ｱｵﾓﾘｹﾝ,ﾛｯｶｼｮﾑﾗ,https://www.vill.rokkasho.aomori.dbsr.jp/index.php/4444525?Template=search-phrase,9487,2025
024121,青森県,おいらせ町,ｱｵﾓﾘｹﾝ,ｵｲﾗｾﾁｮｳ,https://www.town.oirase.aomori.jp/site/gikai/,24809,2025
024236,青森県,大間町,ｱｵﾓﾘｹﾝ,ｵｵﾏﾏﾁ,https://www.town.ooma.lg.jp/organization/gikaisoshiki/,4633,2025
024244,青森県,東通村,ｱｵﾓﾘｹﾝ,ﾋｶﾞｼﾄﾞｵﾘﾑﾗ,https://www.vill.higashidoori.lg.jp/,5530,2025
024252,青森県,風間浦村,ｱｵﾓﾘｹﾝ,ｶｻﾞﾏｳﾗﾑﾗ,https://www.kazamaura.jp/,1552,2025
024261,青森県,佐井村,ｱｵﾓﾘｹﾝ,ｻｲﾑﾗ,https://www.vill.sai.lg.jp/,1626,2025
024414,青森県,三戸町,ｱｵﾓﾘｹﾝ,ｻﾝﾉﾍﾏﾁ,https://www.town.sannohe.aomori.jp/choseijoho/gikai/gikaijouhou/3/index.html,8698,2025
024422,青森県,五戸町,ｱｵﾓﾘｹﾝ,ｺﾞﾉﾍﾏﾁ,https://www.town.gonohe.aomori.jp/chosei/gikai/gikai_kaigiroku.html,15189,2025
024431,青森県,田子町,ｱｵﾓﾘｹﾝ,ﾀｯｺﾏﾁ,"https://www.town.takko.lg.jp/index.cfm/13,0,45,190,html",4695,2025
024457,青森県,南部町,ｱｵﾓﾘｹﾝ,ﾅﾝﾌﾞﾁｮｳ,https://www.town.nanbu.tottori.jp/admin/gikai/kaigiroku/,16121,2025
024465,青森県,階上町,ｱｵﾓﾘｹﾝ,ﾊｼｶﾐﾁｮｳ,"https://www.town.hashikami.lg.jp/index.cfm/9,0,46,438,html",12477,2025
024503,青森県,新郷村,ｱｵﾓﾘｹﾝ,ｼﾝｺﾞｳﾑﾗ,https://www.vill.shingo.aomori.jp/page-25971/,2051,2025
030007,岩手県,,ｲﾜﾃｹﾝ,,http://www3.pref.iwate.jp/gikai/user/www/Kensaku/,1142737,2025
032018,岩手県,盛岡市,ｲﾜﾃｹﾝ,ﾓﾘｵｶｼ,https://ssp.kaigiroku.net/tenant/morioka/MinuteSearch.html,275311,2025
032026,岩手県,宮古市,ｲﾜﾃｹﾝ,ﾐﾔｺｼ,https://ssp.kaigiroku.net/tenant/miyako/SpMinuteSearch.html,45461,2025
032034,岩手県,大船渡市,ｲﾜﾃｹﾝ,ｵｵﾌﾅﾄｼ,https://ssp.kaigiroku.net/tenant/ofunato/SpMinuteSearch.html,31640,2025
032051,岩手県,花巻市,ｲﾜﾃｹﾝ,ﾊﾅﾏｷｼ,https://ssp.kaigiroku.net/tenant/hanamaki/SpMinuteSearch.html,89126,2025
032069,岩手県,北上市,ｲﾜﾃｹﾝ,ｷﾀｶﾐｼ,https://ssp.kaigiroku.net/tenant/kitakami/SpMinuteSearch.html,89719,2025
032077,岩手県,久慈市,ｲﾜﾃｹﾝ,ｸｼﾞｼ,https://ssp.kaigiroku.net/tenant/kuji/MinuteSearch.html,30793,2025
032085,岩手県,遠野市,ｲﾜﾃｹﾝ,ﾄｵﾉｼ,https://www.city.tono.iwate.jp/index.cfm/49,0,266,555,html,23614,2025
032093,岩手県,一関市,ｲﾜﾃｹﾝ,ｲﾁﾉｾｷｼ,http://www.kensakusystem.jp/ichinoseki/cgi-bin3/Search2.exe?Code=u41s4f8gvcx9nkzwv1&sTarget=2,104270,2025
032107,岩手県,陸前高田市,ｲﾜﾃｹﾝ,ﾘｸｾﾞﾝﾀｶﾀｼ,https://ssp.kaigiroku.net/tenant/rikuzentakata/SpMinuteSearch.html,17047,2025
032115,岩手県,釜石市,ｲﾜﾃｹﾝ,ｶﾏｲｼｼ,https://ssp.kaigiroku.net/tenant/kamaishi/MinuteSearch.html,28479,2025
032131,岩手県,二戸市,ｲﾜﾃｹﾝ,ﾆﾉﾍｼ,http://ssp.kaigiroku.net/tenant/ninohe/SpMinuteSearch.html,23887,2025
032140,岩手県,八幡平市,ｲﾜﾃｹﾝ,ﾊﾁﾏﾝﾀｲｼ,https://www.city.hachimantai.lg.jp/site/gikai/list136.html,22602,2025
032158,岩手県,奥州市,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,https://ssp.kaigiroku.net/tenant/oshu/pg/,106851,2025
032166,岩手県,滝沢市,ｲﾜﾃｹﾝ,ﾀｷｻﾞﾜｼ,https://ssp.kaigiroku.net/tenant/takizawa/SpMinuteSearch.html,54176,2025
033014,岩手県,雫石町,ｲﾜﾃｹﾝ,ｼｽﾞｸｲｼﾁｮｳ,https://ssp.kaigiroku.net/tenant/shizukuishi/SpMinuteSearch.html,14940,2025
033022,岩手県,葛巻町,ｲﾜﾃｹﾝ,ｸｽﾞﾏｷﾏﾁ,https://www.town.kuzumaki.lg.jp/docs/2015112600138/,5258,2025
033031,岩手県,岩手町,ｲﾜﾃｹﾝ,ｲﾜﾃﾏﾁ,https://town.iwate.iwate.jp/gikai/minutes/search-minutes/,11384,2025
033219,岩手県,紫波町,ｲﾜﾃｹﾝ,ｼﾜﾁｮｳ,https://ssp.kaigiroku.net/tenant/shiwa/SpMinuteSearch.html,32565,2025
033227,岩手県,矢巾町,ｲﾜﾃｹﾝ,ﾔﾊﾊﾞﾁｮｳ,https://www.town.yahaba.iwate.jp/soshiki/gikai/yahabagikai/gijiroku/,26056,2025
033669,岩手県,西和賀町,ｲﾜﾃｹﾝ,ﾆｼﾜｶﾞﾏﾁ,https://www.town.nishiwaga.lg.jp/chogikai/,4618,2025
033812,岩手県,金ケ崎町,ｲﾜﾃｹﾝ,ｶﾈｶﾞｻｷﾁｮｳ,https://ssp.kaigiroku.net/tenant/kanegasaki/SpMinuteSearch.html,14843,2025
034029,岩手県,平泉町,ｲﾜﾃｹﾝ,ﾋﾗｲｽﾞﾐﾁｮｳ,https://www.town.hiraizumi.iwate.jp/index.cfm/27,0,135,298,html,6683,2025
034410,岩手県,住田町,ｲﾜﾃｹﾝ,ｽﾐﾀﾁｮｳ,https://www.town.sumita.iwate.jp/,4544,2025
034614,岩手県,大槌町,ｲﾜﾃｹﾝ,ｵｵﾂﾁﾁｮｳ,https://www.town.otsuchi.iwate.jp/gyosei/gikai/kaigiroku/,10408,2025
034827,岩手県,山田町,ｲﾜﾃｹﾝ,ﾔﾏﾀﾞﾏﾁ,https://www.town.yamada.iwate.jp/docs/99.html,13750,2025
034835,岩手県,岩泉町,ｲﾜﾃｹﾝ,ｲﾜｲｽﾞﾐﾁｮｳ,https://www.town.iwaizumi.lg.jp/,7770,2025
034843,岩手県,田野畑村,ｲﾜﾃｹﾝ,ﾀﾉﾊﾀﾑﾗ,https://www.vill.tanohata.iwate.jp/docs/2018022800049/,2855,2025
034851,岩手県,普代村,ｲﾜﾃｹﾝ,ﾌﾀﾞｲﾑﾗ,https://www.vill.fudai.iwate.jp/,2273,2025
035017,岩手県,軽米町,ｲﾜﾃｹﾝ,ｶﾙﾏｲﾏﾁ,https://www.town.karumai.iwate.jp/article/gyosei/gikai/kaigirokudata/entry-basename.html,7818,2025
035033,岩手県,野田村,ｲﾜﾃｹﾝ,ﾉﾀﾞﾑﾗ,https://www.vill.noda.iwate.jp/gyoseijoho/nodasongikai/1847.html,3887,2025
035068,岩手県,九戸村,ｲﾜﾃｹﾝ,ｸﾉﾍﾑﾗ,https://www.vill.kunohe.iwate.jp/gyousei/50_gikaijimukyoku/kaigiroku/,5021,2025
035076,岩手県,洋野町,ｲﾜﾃｹﾝ,ﾋﾛﾉﾁｮｳ,https://www.town.hirono.iwate.jp/,14656,2025
035246,岩手県,一戸町,ｲﾜﾃｹﾝ,ｲﾁﾉﾍﾏﾁ,https://ssp.kaigiroku.net/tenant/ichinohe/SpTop.html,10432,2025
040002,宮城県,,ﾐﾔｷﾞｹﾝ,,https://ssp.kaigiroku.net/tenant/prefmiyagi/SpMinuteSearch.html,2195694,2025
041009,宮城県,仙台市,ﾐﾔｷﾞｹﾝ,ｾﾝﾀﾞｲｼ,https://www.city.sendai.miyagi.dbsr.jp/index.php/#detail,1046798,2025
042021,宮城県,石巻市,ﾐﾔｷﾞｹﾝ,ｲｼﾉﾏｷｼ,https://ssp.kaigiroku.net/tenant/ishinomaki/SpMinuteSearch.html,130751,2025
042030,宮城県,塩竈市,ﾐﾔｷﾞｹﾝ,ｼｵｶﾞﾏｼ,https://www.city.shiogama.miyagi.jp/life/5/36/182/,50889,2025
042056,宮城県,気仙沼市,ﾐﾔｷﾞｹﾝ,ｹｾﾝﾇﾏｼ,https://www.city.kesennuma.miyagi.dbsr.jp/index.php/8980267?Template=search-phrase,55491,2025
042064,宮城県,白石市,ﾐﾔｷﾞｹﾝ,ｼﾛｲｼｼ,http://www.city.shiroishi.miyagi.dbsr.jp/index.php/5627938?QueryType=New,30245,2025
042072,宮城県,名取市,ﾐﾔｷﾞｹﾝ,ﾅﾄﾘｼ,http://www.city.natori.miyagi.dbsr.jp/index.php/,79141,2025
042081,宮城県,角田市,ﾐﾔｷﾞｹﾝ,ｶｸﾀﾞｼ,https://www.city.kakuda.miyagi.dbsr.jp/index.php/5643378?Template=search-phrase,26177,2025
042099,宮城県,多賀城市,ﾐﾔｷﾞｹﾝ,ﾀｶﾞｼﾞｮｳｼ,https://www.city.tagajo.miyagi.dbsr.jp/,61179,2025
042111,宮城県,岩沼市,ﾐﾔｷﾞｹﾝ,ｲﾜﾇﾏｼ,http://www.gikai-iwanuma.jp/kaigiroku/m_kaigiroku.htm,42415,2025
042129,宮城県,登米市,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,https://www.city.tome.miyagi.dbsr.jp/index.php/9261068?QueryType=New,71460,2025
042137,宮城県,栗原市,ﾐﾔｷﾞｹﾝ,ｸﾘﾊﾗｼ,https://www.city.kurihara.miyagi.dbsr.jp/index.php/2619664?Template=search-phrase,59724,2025
042145,宮城県,東松島市,ﾐﾔｷﾞｹﾝ,ﾋｶﾞｼﾏﾂｼﾏｼ,https://ssp.kaigiroku.net/tenant/higashimatsushima/SpMinuteSearch.html,37667,2025
042153,宮城県,大崎市,ﾐﾔｷﾞｹﾝ,ｵｵｻｷｼ,https://ssp.kaigiroku.net/tenant/oosaki/SpMinuteSearch.html,121065,2025
042161,宮城県,富谷市,ﾐﾔｷﾞｹﾝ,ﾄﾐﾔｼ,https://www.city.tomiya.miyagi.dbsr.jp/index.php/4259083?Template=search-detail,52201,2025
043010,宮城県,蔵王町,ﾐﾔｷﾞｹﾝ,ｻﾞｵｳﾏﾁ,https://www.town.zao.miyagi.jp/kurashi_guide/gikai_senkyo/gikai/gijiroku/index.html,10749,2025
043028,宮城県,七ヶ宿町,ﾐﾔｷﾞｹﾝ,ｼﾁｶｼｭｸﾏﾁ,https://town.shichikashuku.miyagi.jp/town/gikai/gijiroku.html,1178,2025
043214,宮城県,大河原町,ﾐﾔｷﾞｹﾝ,ｵｵｶﾞﾜﾗﾏﾁ,https://www.town.ogawara.miyagi.dbsr.jp/index.php/8973434?QueryType=New,23112,2025
043222,宮城県,村田町,ﾐﾔｷﾞｹﾝ,ﾑﾗﾀﾏﾁ,,9758,2025
043231,宮城県,柴田町,ﾐﾔｷﾞｹﾝ,ｼﾊﾞﾀﾏﾁ,https://www.town.shibata.miyagi.dbsr.jp/index.php/,36098,2025
043249,宮城県,川崎町,ﾐﾔｷﾞｹﾝ,ｶﾜｻｷﾏﾁ,https://www.town.kawasaki.miyagi.jp/site/gikai/,7778,2025
043419,宮城県,丸森町,ﾐﾔｷﾞｹﾝ,ﾏﾙﾓﾘﾏﾁ,https://www.town.marumori.miyagi.jp/town/detail.php?content=451,11410,2025
043613,宮城県,亘理町,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘﾁｮｳ,https://www.town.watari.miyagi.dbsr.jp/index.php/,32587,2025
043621,宮城県,山元町,ﾐﾔｷﾞｹﾝ,ﾔﾏﾓﾄﾁｮｳ,https://www.town.yamamoto.miyagi.dbsr.jp/,11291,2025
044016,宮城県,松島町,ﾐﾔｷﾞｹﾝ,ﾏﾂｼﾏﾏﾁ,"https://www.town.miyagi-matsushima.lg.jp/index.cfm/15,html",12778,2025
044041,宮城県,七ヶ浜町,ﾐﾔｷﾞｹﾝ,ｼﾁｶﾞﾊﾏﾏﾁ,https://www.shichigahama.com/,17389,2025
044067,宮城県,利府町,ﾐﾔｷﾞｹﾝ,ﾘﾌﾁｮｳ,https://www.town.rifu.miyagi.jp/gyosei/chosei/rifuchogikai/2/index.html,35671,2025
044211,宮城県,大和町,ﾐﾔｷﾞｹﾝ,ﾀｲﾜﾁｮｳ,https://www.town.taiwa.miyagi.jp/choseijoho/gikai/kaigiroku/index.html,27427,2025
044229,宮城県,大郷町,ﾐﾔｷﾞｹﾝ,ｵｵｻﾄﾁｮｳ,https://www.town.miyagi-osato.lg.jp/site/oosato-gikai/kaigiroku.html,7309,2025
044245,宮城県,大衡村,ﾐﾔｷﾞｹﾝ,ｵｵﾋﾗﾑﾗ,https://www.village.ohira.miyagi.jp/6/4/3/1/index.html,5461,2025
044440,宮城県,色麻町,ﾐﾔｷﾞｹﾝ,ｼｶﾏﾁｮｳ,https://www.town.shikama.miyagi.jp/chosei/gikai/2363.html,6068,2025
044458,宮城県,加美町,ﾐﾔｷﾞｹﾝ,ｶﾐﾏﾁ,https://www.town.kami.miyagi.jp/choseijoho/kamimachigikai/gijiroku/index.html,20747,2025
045012,宮城県,涌谷町,ﾐﾔｷﾞｹﾝ,ﾜｸﾔﾁｮｳ,https://www.town.wakuya.miyagi.jp/gyose/gikai/kaigiroku.html,14173,2025
045055,宮城県,美里町,ﾐﾔｷﾞｹﾝ,ﾐｻﾄﾏﾁ,https://www.town.misato.miyagi.dbsr.jp/index.php/9791404?Template=search-phrase,22708,2025
045811,宮城県,女川町,ﾐﾔｷﾞｹﾝ,ｵﾅｶﾞﾜﾁｮｳ,https://www.town.onagawa.miyagi.dbsr.jp/index.php/5418845?Template=search-detail,5510,2025
046060,宮城県,南三陸町,ﾐﾔｷﾞｹﾝ,ﾐﾅﾐｻﾝﾘｸﾁｮｳ,https://www.town.minamisanriku.miyagi.jp/gikai/minutes/index.html,11289,2025
050008,秋田県,,ｱｷﾀｹﾝ,,https://ssp.kaigiroku.net/tenant/prefakita/SpMinuteSearch.html,901840,2025
052019,秋田県,秋田市,ｱｷﾀｹﾝ,ｱｷﾀｼ,https://akitashigikai.gijiroku.com/voices/g07v_search.asp,291770,2025
052027,秋田県,能代市,ｱｷﾀｹﾝ,ﾉｼﾛｼ,http://ssp.kaigiroku.net/tenant/noshiro/pg/index.html,46900,2025
052035,秋田県,横手市,ｱｷﾀｹﾝ,ﾖｺﾃｼ,http://ssp.kaigiroku.net/tenant/yokote/pg/index.html,80253,2025
052043,秋田県,大館市,ｱｷﾀｹﾝ,ｵｵﾀﾞﾃｼ,https://www.city.odate.lg.jp/city/handbook/handbook13/page56/kaigiroku,65024,2025
052060,秋田県,男鹿市,ｱｷﾀｹﾝ,ｵｶﾞｼ,https://ssp.kaigiroku.net/tenant/oga/SpMinuteSearch.html,23252,2025
052078,秋田県,湯沢市,ｱｷﾀｹﾝ,ﾕｻﾞﾜｼ,http://ssp.kaigiroku.net/tenant/yuzawa/pg/index.html,39286,2025
052094,秋田県,鹿角市,ｱｷﾀｹﾝ,ｶﾂﾞﾉｼ,http://www.kensakusystem.jp/kazuno/cgi-bin3/Search2.exe?Code=cge3zr9youjviridz7&sTarget=2,26867,2025
052108,秋田県,由利本荘市,ｱｷﾀｹﾝ,ﾕﾘﾎﾝｼﾞｮｳｼ,https://ssp.kaigiroku.net/tenant/yurihonjo/SpMinuteSearch.html,70069,2025
052116,秋田県,潟上市,ｱｷﾀｹﾝ,ｶﾀｶﾞﾐｼ,https://www.city.katagami.lg.jp/gyosei/gyoseijoho/shigikai/kaigiroku/index.html,31127,2025
052124,秋田県,大仙市,ｱｷﾀｹﾝ,ﾀﾞｲｾﾝｼ,,73417,2025
052132,秋田県,北秋田市,ｱｷﾀｹﾝ,ｷﾀｱｷﾀｼ,https://ssp.kaigiroku.net/tenant/kitaakita/SpMinuteSearch.html,27625,2025
052141,秋田県,にかほ市,ｱｷﾀｹﾝ,ﾆｶﾎｼ,https://www.nikahoshigikai.akita.jp/conference.html,21924,2025
052159,秋田県,仙北市,ｱｷﾀｹﾝ,ｾﾝﾎﾞｸｼ,https://ssp.kaigiroku.net/tenant/semboku/SpMinuteSearch.html,22741,2025
053031,秋田県,小坂町,ｱｷﾀｹﾝ,ｺｻｶﾏﾁ,https://www.town.kosaka.akita.jp/kurashi_gyosei/kosakamachigikai/kaigiroku/index.html,4379,2025
053279,秋田県,上小阿仁村,ｱｷﾀｹﾝ,ｶﾐｺｱﾆﾑﾗ,https://www.vill.kamikoani.akita.jp/menu/6,1849,2025
053465,秋田県,藤里町,ｱｷﾀｹﾝ,ﾌｼﾞｻﾄﾏﾁ,https://www.town.fujisato.akita.jp/town/c613/,2725,2025
053481,秋田県,三種町,ｱｷﾀｹﾝ,ﾐﾀﾈﾁｮｳ,https://www.town.mitane.akita.dbsr.jp/,14084,2025
053490,秋田県,八峰町,ｱｷﾀｹﾝ,ﾊｯﾎﾟｳﾁｮｳ,https://www.town.happo.lg.jp/genre/kurashi/ghosei/gikai/gijiroku,6028,2025
053619,秋田県,五城目町,ｱｷﾀｹﾝ,ｺﾞｼﾞｮｳﾒﾏﾁ,https://www.town.gojome.akita.jp/town/gikai/kaigiroku/,7802,2025
053635,秋田県,八郎潟町,ｱｷﾀｹﾝ,ﾊﾁﾛｳｶﾞﾀﾏﾁ,https://www.town.hachirogata.akita.jp/gikai/1001560/index.html,5160,2025
053660,秋田県,井川町,ｱｷﾀｹﾝ,ｲｶﾜﾏﾁ,https://www.town.ikawa.akita.jp/site/gikai/,4154,2025
053686,秋田県,大潟村,ｱｷﾀｹﾝ,ｵｵｶﾞﾀﾑﾗ,https://www.vill.ogata.akita.jp/genre/parliament/minutes,2931,2025
054348,秋田県,美郷町,ｱｷﾀｹﾝ,ﾐｻﾄﾁｮｳ,https://www.town.misato.akita.jp/archive/contents-3324/,17365,2025
054631,秋田県,羽後町,ｱｷﾀｹﾝ,ｳｺﾞﾏﾁ,https://www.town.ugo.lg.jp/administration/detail.html?id=1247&category_id=51,12923,2025
054640,秋田県,東成瀬村,ｱｷﾀｹﾝ,ﾋｶﾞｼﾅﾙｾﾑﾗ,,2185,2025
060003,山形県,,ﾔﾏｶﾞﾀｹﾝ,,https://ssp.kaigiroku.net/tenant/prefyamagata/SpMinuteSearch.html,1002037,2025
062014,山形県,山形市,ﾔﾏｶﾞﾀｹﾝ,ﾔﾏｶﾞﾀｼ,http://www.kensakusystem.jp/yamagata-c/sapphire.html,234248,2025
062022,山形県,米沢市,ﾔﾏｶﾞﾀｹﾝ,ﾖﾈｻﾞﾜｼ,https://www.city.yonezawa.yamagata.jp/soshiki/12/1037/5/1/260.html,73410,2025
062031,山形県,鶴岡市,ﾔﾏｶﾞﾀｹﾝ,ﾂﾙｵｶｼ,https://ssp.kaigiroku.net/tenant/tsuruoka/SpMinuteSearch.html,115773,2025
062049,山形県,酒田市,ﾔﾏｶﾞﾀｹﾝ,ｻｶﾀｼ,https://ssp.kaigiroku.net/tenant/sakata/MinuteSearch.html,93307,2025
